Season_Year,TEAM_NAME,OPPONENT_NAME,H2H_Win_Rate,H2H_Point_Margin
2001,Minnesota Timberwolves,Portland Trail Blazers,0.75,0.0
2001,Minnesota Timberwolves,Sacramento Kings,0.5,5.5
2001,Minnesota Timberwolves,San Antonio Spurs,0.25,-4.75
2001,Minnesota Timberwolves,Seattle SuperSonics,0.75,6.25
2001,Minnesota Timberwolves,Toronto Raptors,1.0,3.0
2001,Minnesota Timberwolves,Utah Jazz,0.5,0.75
2001,Minnesota Timberwolves,Vancouver Grizzlies,0.75,2.0
2001,Minnesota Timberwolves,Washington Wizards,0.5,5.0
2001,New Jersey Nets,Atlanta Hawks,0.75,3.25
2001,New Jersey Nets,Boston Celtics,0.0,-9.0
2001,New Jersey Nets,Charlotte Hornets,0.0,-9.75
2001,New Jersey Nets,Chicago Bulls,0.5,3.75
2001,New Jersey Nets,Cleveland Cavaliers,0.0,-4.0
2001,New Jersey Nets,Dallas Mavericks,0.0,-25.0
2001,New Jersey Nets,Denver Nuggets,0.5,-5.5
2001,New Jersey Nets,Detroit Pistons,0.0,-15.75
2001,New Jersey Nets,Golden State Warriors,0.5,-8.5
2001,New Jersey Nets,Houston Rockets,0.5,0.5
2001,New Jersey Nets,Indiana Pacers,0.5,-5.0
2001,New Jersey Nets,Los Angeles Clippers,1.0,3.5
2001,New Jersey Nets,Los Angeles Lakers,0.0,-7.5
2001,New Jersey Nets,Miami Heat,0.25,-3.0
2001,New Jersey Nets,Milwaukee Bucks,0.0,-16.25
2001,New Jersey Nets,Minnesota Timberwolves,0.5,4.0
2001,New Jersey Nets,New York Knicks,0.5,-3.0
2001,New Jersey Nets,Orlando Magic,0.25,-7.0
2001,New Jersey Nets,Philadelphia 76ers,0.25,-7.25
2001,New Jersey Nets,Phoenix Suns,0.5,-5.0
2001,New Jersey Nets,Portland Trail Blazers,0.0,-7.0
2001,New Jersey Nets,Sacramento Kings,0.0,-21.0
2001,New Jersey Nets,San Antonio Spurs,0.5,-3.5
2001,New Jersey Nets,Seattle SuperSonics,0.5,13.0
2001,New Jersey Nets,Toronto Raptors,0.3333333333333333,-8.666666666666666
2001,New Jersey Nets,Utah Jazz,0.0,-9.0
2001,New Jersey Nets,Vancouver Grizzlies,0.5,1.5
2001,New Jersey Nets,Washington Wizards,0.75,9.75
2001,New York Knicks,Atlanta Hawks,0.5,11.75
2001,New York Knicks,Boston Celtics,0.75,3.0
2001,New York Knicks,Charlotte Hornets,0.6666666666666666,5.0
2001,New York Knicks,Chicago Bulls,0.75,11.0
2001,New York Knicks,Cleveland Cavaliers,0.5,12.5
2001,New York Knicks,Dallas Mavericks,0.5,-3.0
2001,New York Knicks,Denver Nuggets,0.5,-5.5
2001,New York Knicks,Detroit Pistons,0.6666666666666666,2.3333333333333335
2001,New York Knicks,Golden State Warriors,1.0,9.5
2001,New York Knicks,Houston Rockets,0.0,-7.5
2001,New York Knicks,Indiana Pacers,0.5,-0.5
2001,New York Knicks,Los Angeles Clippers,0.5,12.0
2001,New York Knicks,Los Angeles Lakers,1.0,5.5
2001,New York Knicks,Miami Heat,0.6,0.0
2001,New York Knicks,Milwaukee Bucks,0.6666666666666666,1.0
2001,New York Knicks,Minnesota Timberwolves,1.0,9.5
2001,New York Knicks,New Jersey Nets,0.5,3.0
2001,New York Knicks,Orlando Magic,0.75,2.0
2001,New York Knicks,Philadelphia 76ers,0.25,-5.75
2001,New York Knicks,Phoenix Suns,0.5,0.5
2001,New York Knicks,Portland Trail Blazers,0.5,-2.0
2001,New York Knicks,Sacramento Kings,0.5,-2.5
2001,New York Knicks,San Antonio Spurs,1.0,12.5
2001,New York Knicks,Seattle SuperSonics,0.5,-6.0
2001,New York Knicks,Toronto Raptors,0.25,0.0
2001,New York Knicks,Utah Jazz,0.0,-23.5
2001,New York Knicks,Vancouver Grizzlies,0.5,2.0
2001,New York Knicks,Washington Wizards,1.0,10.0
2001,Orlando Magic,Atlanta Hawks,0.75,9.0
2001,Orlando Magic,Boston Celtics,0.75,2.5
2001,Orlando Magic,Charlotte Hornets,0.3333333333333333,2.3333333333333335
2001,Orlando Magic,Chicago Bulls,0.75,5.75
2001,Orlando Magic,Cleveland Cavaliers,0.75,8.0
2001,Orlando Magic,Dallas Mavericks,0.5,2.5
2001,Orlando Magic,Denver Nuggets,1.0,8.5
2001,Orlando Magic,Detroit Pistons,0.5,1.0
2001,Orlando Magic,Golden State Warriors,1.0,11.5
2001,Orlando Magic,Houston Rockets,0.5,2.5
2001,Orlando Magic,Indiana Pacers,0.5,-0.5
2001,Orlando Magic,Los Angeles Clippers,0.5,0.5
2001,Orlando Magic,Los Angeles Lakers,0.0,-5.5
2001,Orlando Magic,Miami Heat,0.25,-10.75
2001,Orlando Magic,Milwaukee Bucks,0.0,-11.25
2001,Orlando Magic,Minnesota Timberwolves,0.5,1.5
2001,Orlando Magic,New Jersey Nets,0.75,7.0
2001,Orlando Magic,New York Knicks,0.25,-2.0
2001,Orlando Magic,Philadelphia 76ers,0.75,6.0
2001,Orlando Magic,Phoenix Suns,0.5,0.0
2001,Orlando Magic,Portland Trail Blazers,0.0,-9.0
2001,Orlando Magic,Sacramento Kings,0.0,-10.0
2001,Orlando Magic,San Antonio Spurs,0.5,-7.0
2001,Orlando Magic,Seattle SuperSonics,0.5,3.0
2001,Orlando Magic,Toronto Raptors,0.6666666666666666,0.0
2001,Orlando Magic,Utah Jazz,0.0,-8.5
2001,Orlando Magic,Vancouver Grizzlies,1.0,7.0
2001,Orlando Magic,Washington Wizards,0.75,5.25
2001,Philadelphia 76ers,Atlanta Hawks,1.0,10.666666666666666
2001,Philadelphia 76ers,Boston Celtics,1.0,11.25
2001,Philadelphia 76ers,Charlotte Hornets,0.5,2.5
2001,Philadelphia 76ers,Chicago Bulls,0.75,7.75
2001,Philadelphia 76ers,Cleveland Cavaliers,1.0,13.75
2001,Philadelphia 76ers,Dallas Mavericks,0.5,-1.0
2001,Philadelphia 76ers,Denver Nuggets,0.5,6.0
2001,Philadelphia 76ers,Detroit Pistons,1.0,13.0
2001,Philadelphia 76ers,Golden State Warriors,1.0,10.5
2001,Philadelphia 76ers,Houston Rockets,0.5,-12.0
2001,Philadelphia 76ers,Indiana Pacers,1.0,7.333333333333333
2001,Philadelphia 76ers,Los Angeles Clippers,0.5,2.0
2001,Philadelphia 76ers,Los Angeles Lakers,0.5,2.0
2001,Philadelphia 76ers,Miami Heat,0.75,7.75
2001,Philadelphia 76ers,Milwaukee Bucks,0.5,-0.25
2001,Philadelphia 76ers,Minnesota Timberwolves,0.5,-1.5
2001,Philadelphia 76ers,New Jersey Nets,0.75,7.25
2001,Philadelphia 76ers,New York Knicks,0.75,5.75
2001,Philadelphia 76ers,Orlando Magic,0.25,-6.0
2001,Philadelphia 76ers,Phoenix Suns,0.5,-3.5
2001,Philadelphia 76ers,Portland Trail Blazers,0.5,-2.5
2001,Philadelphia 76ers,Sacramento Kings,0.5,-9.0
2001,Philadelphia 76ers,San Antonio Spurs,0.5,-1.5
2001,Philadelphia 76ers,Seattle SuperSonics,0.5,14.0
2001,Philadelphia 76ers,Toronto Raptors,0.25,-5.0
2001,Philadelphia 76ers,Utah Jazz,0.5,2.0
2001,Philadelphia 76ers,Vancouver Grizzlies,1.0,10.0
2001,Philadelphia 76ers,Washington Wizards,1.0,8.75
2001,Phoenix Suns,Atlanta Hawks,1.0,11.0
2001,Phoenix Suns,Boston Celtics,0.0,-10.0
2001,Phoenix Suns,Charlotte Hornets,1.0,6.0
2001,Phoenix Suns,Chicago Bulls,1.0,11.5
2001,Phoenix Suns,Cleveland Cavaliers,1.0,6.5
2001,Phoenix Suns,Dallas Mavericks,0.75,8.25
2001,Phoenix Suns,Denver Nuggets,1.0,9.5
2001,Phoenix Suns,Detroit Pistons,0.5,14.0
2001,Phoenix Suns,Golden State Warriors,0.5,1.5
2001,Phoenix Suns,Houston Rockets,0.75,1.75
2001,Phoenix Suns,Indiana Pacers,0.5,2.0
2001,Phoenix Suns,Los Angeles Clippers,0.5,-4.75
2001,Phoenix Suns,Los Angeles Lakers,0.25,-11.0
2001,Phoenix Suns,Miami Heat,1.0,8.5
2001,Phoenix Suns,Milwaukee Bucks,1.0,7.5
2001,Phoenix Suns,Minnesota Timberwolves,0.25,-8.5
2001,Phoenix Suns,New Jersey Nets,0.5,5.0
2001,Phoenix Suns,New York Knicks,0.5,-0.5
2001,Phoenix Suns,Orlando Magic,0.5,0.0
2001,Phoenix Suns,Philadelphia 76ers,0.5,3.5
2001,Phoenix Suns,Portland Trail Blazers,0.75,7.0
2001,Phoenix Suns,Sacramento Kings,0.25,-5.0
2001,Phoenix Suns,San Antonio Spurs,0.5,0.25
2001,Phoenix Suns,Seattle SuperSonics,0.75,0.5
2001,Phoenix Suns,Toronto Raptors,1.0,7.0
2001,Phoenix Suns,Utah Jazz,0.5,-2.0
2001,Phoenix Suns,Vancouver Grizzlies,0.75,10.0
2001,Phoenix Suns,Washington Wizards,0.5,3.5
2001,Portland Trail Blazers,Atlanta Hawks,0.5,3.5
2001,Portland Trail Blazers,Boston Celtics,0.5,2.0
2001,Portland Trail Blazers,Charlotte Hornets,1.0,17.5
2001,Portland Trail Blazers,Chicago Bulls,1.0,7.5
2001,Portland Trail Blazers,Cleveland Cavaliers,0.5,-3.0
2001,Portland Trail Blazers,Dallas Mavericks,0.5,1.0
2001,Portland Trail Blazers,Denver Nuggets,0.5,1.0
2001,Portland Trail Blazers,Detroit Pistons,1.0,19.0
2001,Portland Trail Blazers,Golden State Warriors,1.0,24.5
2001,Portland Trail Blazers,Houston Rockets,0.75,8.5
2001,Portland Trail Blazers,Indiana Pacers,1.0,13.0
2001,Portland Trail Blazers,Los Angeles Clippers,0.5,4.25
2001,Portland Trail Blazers,Los Angeles Lakers,0.5,0.0
2001,Portland Trail Blazers,Miami Heat,0.5,2.5
2001,Portland Trail Blazers,Milwaukee Bucks,1.0,6.5
2001,Portland Trail Blazers,Minnesota Timberwolves,0.25,0.0
2001,Portland Trail Blazers,New Jersey Nets,1.0,7.0
2001,Portland Trail Blazers,New York Knicks,0.5,2.0
2001,Portland Trail Blazers,Orlando Magic,1.0,9.0
2001,Portland Trail Blazers,Philadelphia 76ers,0.5,2.5
2001,Portland Trail Blazers,Phoenix Suns,0.25,-7.0
2001,Portland Trail Blazers,Sacramento Kings,0.25,0.25
2001,Portland Trail Blazers,San Antonio Spurs,0.25,-6.25
2001,Portland Trail Blazers,Seattle SuperSonics,0.5,0.75
2001,Portland Trail Blazers,Toronto Raptors,1.0,6.5
2001,Portland Trail Blazers,Utah Jazz,0.75,0.0
2001,Portland Trail Blazers,Vancouver Grizzlies,0.5,4.5
2001,Portland Trail Blazers,Washington Wizards,1.0,13.5
2001,Sacramento Kings,Atlanta Hawks,0.5,3.0
2001,Sacramento Kings,Boston Celtics,1.0,14.0
2001,Sacramento Kings,Charlotte Hornets,0.5,-3.5
2001,Sacramento Kings,Chicago Bulls,1.0,24.0
2001,Sacramento Kings,Cleveland Cavaliers,0.5,1.5
2001,Sacramento Kings,Dallas Mavericks,0.5,5.0
2001,Sacramento Kings,Denver Nuggets,0.5,4.0
2001,Sacramento Kings,Detroit Pistons,1.0,6.0
2001,Sacramento Kings,Golden State Warriors,1.0,21.25
2001,Sacramento Kings,Houston Rockets,1.0,9.75
2001,Sacramento Kings,Indiana Pacers,0.0,-4.0
2001,Sacramento Kings,Los Angeles Clippers,0.75,6.25
2001,Sacramento Kings,Los Angeles Lakers,0.25,1.0
2001,Sacramento Kings,Miami Heat,0.5,-3.0
2001,Sacramento Kings,Milwaukee Bucks,0.0,-4.5
2001,Sacramento Kings,Minnesota Timberwolves,0.5,-5.5
2001,Sacramento Kings,New Jersey Nets,1.0,21.0
2001,Sacramento Kings,New York Knicks,0.5,2.5
2001,Sacramento Kings,Orlando Magic,1.0,10.0
2001,Sacramento Kings,Philadelphia 76ers,0.5,9.0
2001,Sacramento Kings,Phoenix Suns,0.75,5.0
2001,Sacramento Kings,Portland Trail Blazers,0.75,-0.25
2001,Sacramento Kings,San Antonio Spurs,0.5,-0.25
2001,Sacramento Kings,Seattle SuperSonics,0.5,5.75
2001,Sacramento Kings,Toronto Raptors,1.0,4.0
2001,Sacramento Kings,Utah Jazz,0.75,5.0
2001,Sacramento Kings,Vancouver Grizzlies,1.0,12.5
2001,Sacramento Kings,Washington Wizards,1.0,19.5
2001,San Antonio Spurs,Atlanta Hawks,1.0,21.5
2001,San Antonio Spurs,Boston Celtics,1.0,19.0
2001,San Antonio Spurs,Charlotte Hornets,0.5,5.0
2001,San Antonio Spurs,Chicago Bulls,0.5,11.5
2001,San Antonio Spurs,Cleveland Cavaliers,1.0,17.5
2001,San Antonio Spurs,Dallas Mavericks,0.75,6.25
2001,San Antonio Spurs,Denver Nuggets,0.5,5.25
2001,San Antonio Spurs,Detroit Pistons,1.0,14.0
2001,San Antonio Spurs,Golden State Warriors,1.0,15.5
2001,San Antonio Spurs,Houston Rockets,0.75,3.25
2001,San Antonio Spurs,Indiana Pacers,1.0,12.5
2001,San Antonio Spurs,Los Angeles Clippers,1.0,19.75
2001,San Antonio Spurs,Los Angeles Lakers,0.5,0.75
2001,San Antonio Spurs,Miami Heat,0.5,1.5
2001,San Antonio Spurs,Milwaukee Bucks,0.0,-6.5
2001,San Antonio Spurs,Minnesota Timberwolves,0.75,4.75
2001,San Antonio Spurs,New Jersey Nets,0.5,3.5
2001,San Antonio Spurs,New York Knicks,0.0,-12.5
2001,San Antonio Spurs,Orlando Magic,0.5,7.0
2001,San Antonio Spurs,Philadelphia 76ers,0.5,1.5
2001,San Antonio Spurs,Phoenix Suns,0.5,-0.25
2001,San Antonio Spurs,Portland Trail Blazers,0.75,6.25
2001,San Antonio Spurs,Sacramento Kings,0.5,0.25
2001,San Antonio Spurs,Seattle SuperSonics,0.75,8.75
2001,San Antonio Spurs,Toronto Raptors,0.5,5.5
2001,San Antonio Spurs,Utah Jazz,1.0,11.5
2001,San Antonio Spurs,Vancouver Grizzlies,1.0,19.5
2001,San Antonio Spurs,Washington Wizards,1.0,14.0
2001,Seattle SuperSonics,Atlanta Hawks,0.5,1.0
2001,Seattle SuperSonics,Boston Celtics,0.0,-11.5
2001,Seattle SuperSonics,Charlotte Hornets,1.0,5.0
2001,Seattle SuperSonics,Chicago Bulls,1.0,8.0
2001,Seattle SuperSonics,Cleveland Cavaliers,1.0,10.0
2001,Seattle SuperSonics,Dallas Mavericks,0.25,-6.75
2001,Seattle SuperSonics,Denver Nuggets,0.5,5.0
2001,Seattle SuperSonics,Detroit Pistons,0.0,-11.0
2001,Seattle SuperSonics,Golden State Warriors,1.0,7.25
2001,Seattle SuperSonics,Houston Rockets,0.5,2.0
2001,Seattle SuperSonics,Indiana Pacers,0.5,-2.5
2001,Seattle SuperSonics,Los Angeles Clippers,1.0,8.5
2001,Seattle SuperSonics,Los Angeles Lakers,1.0,16.0
2001,Seattle SuperSonics,Miami Heat,0.5,6.0
2001,Seattle SuperSonics,Milwaukee Bucks,1.0,9.5
2001,Seattle SuperSonics,Minnesota Timberwolves,0.25,-6.25
2001,Seattle SuperSonics,New Jersey Nets,0.5,-13.0
2001,Seattle SuperSonics,New York Knicks,0.5,6.0
2001,Seattle SuperSonics,Orlando Magic,0.5,-3.0
2001,Seattle SuperSonics,Philadelphia 76ers,0.5,-14.0
2001,Seattle SuperSonics,Phoenix Suns,0.25,-0.5
2001,Seattle SuperSonics,Portland Trail Blazers,0.5,-0.75
2001,Seattle SuperSonics,Sacramento Kings,0.5,-5.75
2001,Seattle SuperSonics,San Antonio Spurs,0.25,-8.75
2001,Seattle SuperSonics,Toronto Raptors,0.0,-6.5
2001,Seattle SuperSonics,Utah Jazz,0.0,-12.5
2001,Seattle SuperSonics,Vancouver Grizzlies,0.75,5.25
2001,Seattle SuperSonics,Washington Wizards,1.0,11.5
2001,Toronto Raptors,Atlanta Hawks,0.5,5.5
2001,Toronto Raptors,Boston Celtics,0.75,15.25
2001,Toronto Raptors,Charlotte Hornets,0.25,-17.0
2001,Toronto Raptors,Chicago Bulls,1.0,14.25
2001,Toronto Raptors,Cleveland Cavaliers,1.0,14.25
2001,Toronto Raptors,Dallas Mavericks,0.0,-12.0
2001,Toronto Raptors,Denver Nuggets,1.0,4.0
2001,Toronto Raptors,Detroit Pistons,0.5,1.5
2001,Toronto Raptors,Golden State Warriors,1.0,13.5
2001,Toronto Raptors,Houston Rockets,0.0,-17.0
2001,Toronto Raptors,Indiana Pacers,1.0,14.0
2001,Toronto Raptors,Los Angeles Clippers,0.5,-2.0
2001,Toronto Raptors,Los Angeles Lakers,0.0,-7.5
2001,Toronto Raptors,Miami Heat,0.5,-1.5
2001,Toronto Raptors,Milwaukee Bucks,0.25,-7.0
2001,Toronto Raptors,Minnesota Timberwolves,0.0,-3.0
2001,Toronto Raptors,New Jersey Nets,0.6666666666666666,8.666666666666666
2001,Toronto Raptors,New York Knicks,0.75,0.0
2001,Toronto Raptors,Orlando Magic,0.3333333333333333,0.0
2001,Toronto Raptors,Philadelphia 76ers,0.75,5.0
2001,Toronto Raptors,Phoenix Suns,0.0,-7.0
2001,Toronto Raptors,Portland Trail Blazers,0.0,-6.5
2001,Toronto Raptors,Sacramento Kings,0.0,-4.0
2001,Toronto Raptors,San Antonio Spurs,0.5,-5.5
2001,Toronto Raptors,Seattle SuperSonics,1.0,6.5
2001,Toronto Raptors,Utah Jazz,0.5,-3.0
2001,Toronto Raptors,Vancouver Grizzlies,1.0,13.5
2001,Toronto Raptors,Washington Wizards,1.0,10.5
2001,Utah Jazz,Atlanta Hawks,1.0,12.0
2001,Utah Jazz,Boston Celtics,0.5,5.5
2001,Utah Jazz,Charlotte Hornets,0.5,3.0
2001,Utah Jazz,Chicago Bulls,1.0,28.0
2001,Utah Jazz,Cleveland Cavaliers,0.5,0.0
2001,Utah Jazz,Dallas Mavericks,0.5,0.5
2001,Utah Jazz,Denver Nuggets,0.75,8.25
2001,Utah Jazz,Detroit Pistons,1.0,10.0
2001,Utah Jazz,Golden State Warriors,0.75,10.25
2001,Utah Jazz,Houston Rockets,0.75,1.5
2001,Utah Jazz,Indiana Pacers,1.0,6.0
2001,Utah Jazz,Los Angeles Clippers,1.0,9.75
2001,Utah Jazz,Los Angeles Lakers,0.5,-1.5
2001,Utah Jazz,Miami Heat,0.5,-2.5
2001,Utah Jazz,Milwaukee Bucks,0.0,-15.5
2001,Utah Jazz,Minnesota Timberwolves,0.5,-0.75
2001,Utah Jazz,New Jersey Nets,1.0,9.0
2001,Utah Jazz,New York Knicks,1.0,23.5
2001,Utah Jazz,Orlando Magic,1.0,8.5
2001,Utah Jazz,Philadelphia 76ers,0.5,-2.0
2001,Utah Jazz,Phoenix Suns,0.5,2.0
2001,Utah Jazz,Portland Trail Blazers,0.25,0.0
2001,Utah Jazz,Sacramento Kings,0.25,-5.0
2001,Utah Jazz,San Antonio Spurs,0.0,-11.5
2001,Utah Jazz,Seattle SuperSonics,1.0,12.5
2001,Utah Jazz,Toronto Raptors,0.5,3.0
2001,Utah Jazz,Vancouver Grizzlies,1.0,14.5
2001,Utah Jazz,Washington Wizards,1.0,23.0
2001,Vancouver Grizzlies,Atlanta Hawks,0.5,0.0
2001,Vancouver Grizzlies,Boston Celtics,1.0,6.0
2001,Vancouver Grizzlies,Charlotte Hornets,0.5,2.5
2001,Vancouver Grizzlies,Chicago Bulls,0.5,-4.0
2001,Vancouver Grizzlies,Cleveland Cavaliers,0.5,-1.0
2001,Vancouver Grizzlies,Dallas Mavericks,0.25,-4.25
2001,Vancouver Grizzlies,Denver Nuggets,0.0,-8.75
2001,Vancouver Grizzlies,Detroit Pistons,0.5,-7.0
2001,Vancouver Grizzlies,Golden State Warriors,0.75,9.0
2001,Vancouver Grizzlies,Houston Rockets,0.0,-9.0
2001,Vancouver Grizzlies,Indiana Pacers,0.0,-15.0
2001,Vancouver Grizzlies,Los Angeles Clippers,0.5,2.5
2001,Vancouver Grizzlies,Los Angeles Lakers,0.0,-10.5
2001,Vancouver Grizzlies,Miami Heat,0.0,-12.5
2001,Vancouver Grizzlies,Milwaukee Bucks,0.5,-4.5
2001,Vancouver Grizzlies,Minnesota Timberwolves,0.25,-2.0
2001,Vancouver Grizzlies,New Jersey Nets,0.5,-1.5
2001,Vancouver Grizzlies,New York Knicks,0.5,-2.0
2001,Vancouver Grizzlies,Orlando Magic,0.0,-7.0
2001,Vancouver Grizzlies,Philadelphia 76ers,0.0,-10.0
2001,Vancouver Grizzlies,Phoenix Suns,0.25,-10.0
2001,Vancouver Grizzlies,Portland Trail Blazers,0.5,-4.5
2001,Vancouver Grizzlies,Sacramento Kings,0.0,-12.5
2001,Vancouver Grizzlies,San Antonio Spurs,0.0,-19.5
2001,Vancouver Grizzlies,Seattle SuperSonics,0.25,-5.25
2001,Vancouver Grizzlies,Toronto Raptors,0.0,-13.5
2001,Vancouver Grizzlies,Utah Jazz,0.0,-14.5
2001,Vancouver Grizzlies,Washington Wizards,1.0,13.0
2001,Washington Wizards,Atlanta Hawks,0.5,-4.75
2001,Washington Wizards,Boston Celtics,0.25,-5.25
2001,Washington Wizards,Charlotte Hornets,0.5,1.0
2001,Washington Wizards,Chicago Bulls,0.3333333333333333,-0.3333333333333333
2001,Washington Wizards,Cleveland Cavaliers,0.5,-2.5
2001,Washington Wizards,Dallas Mavericks,0.0,-12.5
2001,Washington Wizards,Denver Nuggets,0.5,-1.0
2001,Washington Wizards,Detroit Pistons,0.6666666666666666,5.0
2001,Washington Wizards,Golden State Warriors,1.0,10.5
2001,Washington Wizards,Houston Rockets,0.0,-10.0
2001,Washington Wizards,Indiana Pacers,0.0,-13.5
2001,Washington Wizards,Los Angeles Clippers,0.5,2.0
2001,Washington Wizards,Los Angeles Lakers,0.0,-12.5
2001,Washington Wizards,Miami Heat,0.0,-5.0
2001,Washington Wizards,Milwaukee Bucks,0.25,-2.75
2001,Washington Wizards,Minnesota Timberwolves,0.5,-5.0
2001,Washington Wizards,New Jersey Nets,0.25,-9.75
2001,Washington Wizards,New York Knicks,0.0,-10.0
2001,Washington Wizards,Orlando Magic,0.25,-5.25
2001,Washington Wizards,Philadelphia 76ers,0.0,-8.75
2001,Washington Wizards,Phoenix Suns,0.5,-3.5
2001,Washington Wizards,Portland Trail Blazers,0.0,-13.5
2001,Washington Wizards,Sacramento Kings,0.0,-19.5
2001,Washington Wizards,San Antonio Spurs,0.0,-14.0
2001,Washington Wizards,Seattle SuperSonics,0.0,-11.5
2001,Washington Wizards,Toronto Raptors,0.0,-10.5
2001,Washington Wizards,Utah Jazz,0.0,-23.0
2001,Washington Wizards,Vancouver Grizzlies,0.0,-13.0
2002,Atlanta Hawks,Boston Celtics,0.5,-4.0
2002,Atlanta Hawks,Charlotte Hornets,0.5,-3.0
2002,Atlanta Hawks,Chicago Bulls,0.75,5.0
2002,Atlanta Hawks,Cleveland Cavaliers,0.75,2.5
2002,Atlanta Hawks,Dallas Mavericks,0.0,-12.5
2002,Atlanta Hawks,Denver Nuggets,1.0,4.0
2002,Atlanta Hawks,Detroit Pistons,0.25,-8.25
2002,Atlanta Hawks,Golden State Warriors,1.0,15.5
2002,Atlanta Hawks,Houston Rockets,0.5,-0.5
2002,Atlanta Hawks,Indiana Pacers,0.25,-5.75
2002,Atlanta Hawks,Los Angeles Clippers,0.5,-8.0
2002,Atlanta Hawks,Los Angeles Lakers,0.5,-15.5
2002,Atlanta Hawks,Memphis Grizzlies,1.0,11.5
2002,Atlanta Hawks,Miami Heat,0.75,0.5
2002,Atlanta Hawks,Milwaukee Bucks,0.25,-4.5
2002,Atlanta Hawks,Minnesota Timberwolves,0.0,-19.5
2002,Atlanta Hawks,New Jersey Nets,0.6666666666666666,4.666666666666667
2002,Atlanta Hawks,New York Knicks,0.25,4.0
2002,Atlanta Hawks,Orlando Magic,0.25,-13.25
2002,Atlanta Hawks,Philadelphia 76ers,0.25,-12.5
2002,Atlanta Hawks,Phoenix Suns,0.5,-6.5
2002,Atlanta Hawks,Portland Trail Blazers,0.5,-3.0
2002,Atlanta Hawks,Sacramento Kings,0.0,-10.5
2002,Atlanta Hawks,San Antonio Spurs,0.0,-15.0
2002,Atlanta Hawks,Seattle SuperSonics,0.0,-10.0
2002,Atlanta Hawks,Toronto Raptors,0.0,-11.25
2002,Atlanta Hawks,Utah Jazz,0.5,12.5
2002,Atlanta Hawks,Washington Wizards,0.0,-14.666666666666666
2002,Boston Celtics,Atlanta Hawks,0.5,4.0
2002,Boston Celtics,Charlotte Hornets,0.6666666666666666,-0.3333333333333333
2002,Boston Celtics,Chicago Bulls,0.5,3.0
2002,Boston Celtics,Cleveland Cavaliers,1.0,14.5
2002,Boston Celtics,Dallas Mavericks,0.0,-16.0
2002,Boston Celtics,Denver Nuggets,1.0,16.0
2002,Boston Celtics,Detroit Pistons,0.5,7.0
2002,Boston Celtics,Golden State Warriors,0.5,-7.0
2002,Boston Celtics,Houston Rockets,0.0,-6.5
2002,Boston Celtics,Indiana Pacers,1.0,7.666666666666667
2002,Boston Celtics,Los Angeles Clippers,1.0,7.5
2002,Boston Celtics,Los Angeles Lakers,1.0,9.5
2002,Boston Celtics,Memphis Grizzlies,1.0,5.5
2002,Boston Celtics,Miami Heat,0.75,-3.0
2002,Boston Celtics,Milwaukee Bucks,0.25,0.5
2002,Boston Celtics,Minnesota Timberwolves,0.5,0.0
2002,Boston Celtics,New Jersey Nets,0.75,6.0
2002,Boston Celtics,New York Knicks,1.0,8.5
2002,Boston Celtics,Orlando Magic,0.75,8.75
2002,Boston Celtics,Philadelphia 76ers,0.25,-7.75
2002,Boston Celtics,Phoenix Suns,0.5,2.5
2002,Boston Celtics,Portland Trail Blazers,0.5,-3.0
2002,Boston Celtics,Sacramento Kings,0.0,-16.0
2002,Boston Celtics,San Antonio Spurs,0.0,-5.0
2002,Boston Celtics,Seattle SuperSonics,0.5,-5.0
2002,Boston Celtics,Toronto Raptors,0.5,4.5
2002,Boston Celtics,Utah Jazz,0.5,-3.5
2002,Boston Celtics,Washington Wizards,0.75,4.25
2002,Charlotte Hornets,Atlanta Hawks,0.5,3.0
2002,Charlotte Hornets,Boston Celtics,0.3333333333333333,0.3333333333333333
2002,Charlotte Hornets,Chicago Bulls,1.0,10.0
2002,Charlotte Hornets,Cleveland Cavaliers,0.75,3.5
2002,Charlotte Hornets,Dallas Mavericks,0.0,-14.5
2002,Charlotte Hornets,Denver Nuggets,1.0,8.5
2002,Charlotte Hornets,Detroit Pistons,0.25,-6.75
2002,Charlotte Hornets,Golden State Warriors,1.0,14.5
2002,Charlotte Hornets,Houston Rockets,0.5,-3.0
2002,Charlotte Hornets,Indiana Pacers,0.75,5.5
2002,Charlotte Hornets,Los Angeles Clippers,0.5,-5.0
2002,Charlotte Hornets,Los Angeles Lakers,0.0,-21.5
2002,Charlotte Hornets,Memphis Grizzlies,0.5,2.0
2002,Charlotte Hornets,Miami Heat,1.0,7.666666666666667
2002,Charlotte Hornets,Milwaukee Bucks,0.5,-2.75
2002,Charlotte Hornets,Minnesota Timberwolves,0.0,-5.0
2002,Charlotte Hornets,New Jersey Nets,0.25,-0.5
2002,Charlotte Hornets,New York Knicks,0.5,9.0
2002,Charlotte Hornets,Orlando Magic,0.75,3.25
2002,Charlotte Hornets,Philadelphia 76ers,0.25,-4.25
2002,Charlotte Hornets,Phoenix Suns,1.0,8.5
2002,Charlotte Hornets,Portland Trail Blazers,0.5,-2.0
2002,Charlotte Hornets,Sacramento Kings,0.0,-8.5
2002,Charlotte Hornets,San Antonio Spurs,0.5,-2.5
2002,Charlotte Hornets,Seattle SuperSonics,0.5,3.5
2002,Charlotte Hornets,Toronto Raptors,0.5,2.25
