TEAM_NAME,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Offense Four Factors_eFG%,Offense Four Factors_TOV%,Offense Four Factors_ORB%,Offense Four Factors_FT/FGA,Defense Four Factors_eFG%,Defense Four Factors_TOV%,Defense Four Factors_DRB%,Defense Four Factors_FT/FGA,Is_Playoff,Season_Year,Target_Top4,Target_Top2,Target_Champ,Has_Top5_MVP,All_NBA_Count,Conference,Age_Diff,Age_Rank,Post_ORtg,Post_DRtg,Post_NRtg,Post_TS_PCT,Team_3PM_per100,Team_AST_per100,Team_TOV_per100,Opp_FG_PCT,Opp_FG3_PCT,Opp_TOV_forced,Clutch_Win_PCT,Post_AllStar_Win_PCT,Prev_Year_Playoff_Round,Playoff_Ready_Players,Team_Total_VORP,Team_Avg_OBPM,Team_Avg_DBPM,Playoff_Core_VORP_Share,Core_Fatigue_MP,Bench_Tactical_BPM,Diff_PTS,Diff_eFG,Diff_REB,Diff_TOV,Elo_Score,Age_Diff_Rank,W_Rank,SRS_Rank,NRtg_Rank,ORtg_Rank,DRtg_Rank,MOV_Rank,TS%_Rank,Team_Total_VORP_Rank,Team_Avg_OBPM_Rank,Team_Avg_DBPM_Rank,Playoff_Core_VORP_Share_Rank,Bench_Tactical_BPM_Rank,Core_Fatigue_MP_Rank,Elo_Score_Rank,Diff_PTS_Rank,Diff_eFG_Rank,Diff_REB_Rank,Diff_TOV_Rank,Elite_Defense_Flag,Two_Way_Score,Two_Way_Rank,eFG_Diff,eFG_Diff_Rank,Superstar_Impact_Score,Superstar_Impact_Rank,Conf_Seed,Dynasty_Cluster,Is_Dynasty_Profile
LA Clippers,28.8,56.0,26.0,58,24,6.59,0.22,6.8,112.4,105.5,6.9,94.7,0.303,0.322,0.565,0.533,11.6,22.8,0.215,0.493,13.2,75.7,0.231,1,2014,0,0,0,1,2,West,0.012000000000004007,1.0,108.6,100.3,8.4,0.563,10.5,25.9,12.9,0.442,0.349,14.9,0.632,0.75,1,13.0,19.0,0.038,0.431,1.011,12067.0,-1.067,6.975609756097555,0.0421755630645724,-0.7317073170731732,-1.52439024390244,1656.878048780488,1.0,3.0,2.0,2.0,1.0,15.0,2.0,2.0,2.0,4.0,7.0,21.0,10.0,21.0,2.0,2.0,3.0,20.0,5.0,0,16.0,4.0,0.040000000000000036,2.0,24.0,1.0,2.0,0,1
Houston Rockets,27.6,56.0,26.0,50,32,3.44,0.38,3.82,107.0,103.4,3.6,96.5,0.312,0.392,0.548,0.512,15.0,26.8,0.223,0.486,14.6,72.9,0.208,1,2014,0,0,0,1,2,West,1.1879999999999953,11.0,105.0,100.8,4.2,0.555,11.6,22.6,17.0,0.443,0.322,16.7,0.595,0.69,1,12.0,15.2,0.058,0.017,0.987,12088.0,-0.833,4.560975609756099,0.0415582078682569,3.670731707317074,2.1219512195121943,1612.1780487804879,11.0,3.0,7.0,7.0,12.0,8.0,7.0,8.0,7.0,3.0,12.0,24.0,8.0,22.0,5.0,6.0,4.0,2.0,30.0,1,20.0,7.0,0.026000000000000023,6.0,20.2,4.0,2.0,0,1
San Antonio Spurs,29.8,55.0,27.0,58,24,6.2,0.14,6.34,108.5,102.0,6.5,93.8,0.256,0.269,0.555,0.517,13.1,23.4,0.2,0.484,13.3,77.3,0.19,1,2014,1,1,1,0,1,West,1.012000000000004,9.0,110.5,99.5,11.0,0.577,8.6,25.4,14.6,0.444,0.36,14.8,0.5,0.724,1,13.0,19.6,0.4,0.977,0.847,10068.0,0.767,7.7195121951219505,0.0560030238495398,1.0487804878048763,0.5243902439024399,1646.319512195122,9.0,5.0,3.0,3.0,7.0,2.0,3.0,5.0,1.0,1.0,2.0,29.0,1.0,2.0,3.0,1.0,1.0,13.0,19.0,1,9.0,2.0,0.03300000000000003,4.0,20.6,3.0,4.0,0,1
Memphis Grizzlies,29.6,55.0,27.0,50,32,3.24,0.38,3.62,105.7,102.2,3.5,92.0,0.276,0.184,0.531,0.489,12.6,24.7,0.214,0.492,14.5,75.3,0.183,1,2014,0,0,0,0,0,West,0.8120000000000047,7.0,100.2,99.4,0.8,0.522,5.5,23.1,14.2,0.442,0.351,16.3,0.682,0.552,1,13.0,13.0,-0.131,0.608,0.923,10776.0,-0.367,1.5731707317073074,-0.0036653086261622,3.2195121951219505,-0.463414634146341,1605.519512195122,7.0,5.0,8.0,8.0,13.0,3.0,8.0,18.0,12.0,7.0,6.0,28.0,3.0,8.0,6.0,14.0,17.0,5.0,11.0,1,16.0,4.0,-0.0030000000000000027,18.0,13.0,13.0,4.0,0,1
Portland Trail Blazers,27.0,51.0,31.0,53,29,4.23,0.18,4.41,108.2,103.7,4.5,94.2,0.225,0.316,0.544,0.508,12.6,24.2,0.18,0.476,11.3,76.2,0.182,1,2014,0,0,0,0,2,West,1.7879999999999967,12.0,106.8,104.5,2.3,0.552,10.3,22.9,14.2,0.439,0.338,12.7,0.545,0.517,1,12.0,15.4,-0.292,-0.008,1.052,13774.0,-2.7,3.987804878048792,0.0155042304543387,2.951219512195124,1.7195121951219503,1602.7353658536585,12.0,8.0,5.0,6.0,8.0,10.0,6.0,9.0,5.0,11.0,15.0,13.0,23.0,30.0,8.0,8.0,9.0,6.0,28.0,1,18.0,6.0,0.03200000000000003,5.0,17.4,7.0,6.0,0,1
Dallas Mavericks,29.9,50.0,32.0,49,33,2.9,0.46,3.36,109.5,106.4,3.1,95.2,0.262,0.296,0.55,0.515,11.9,23.6,0.197,0.503,14.7,72.2,0.204,1,2014,0,0,0,0,0,West,1.1120000000000019,10.0,102.8,105.2,-2.5,0.538,9.2,23.1,13.3,0.45,0.364,16.8,0.65,0.519,1,13.0,14.1,0.108,-0.331,0.957,12501.0,-0.8,2.402439024390248,0.0110312427712013,-1.9268292682926784,-2.463414634146341,1583.3268292682928,10.0,9.0,9.0,11.0,5.0,19.0,11.0,7.0,9.0,2.0,23.0,25.0,7.0,25.0,9.0,12.0,10.0,24.0,2.0,0,24.0,10.0,0.01200000000000001,10.0,14.1,10.0,7.0,0,1
Oklahoma City Thunder,25.4,45.0,37.0,47,35,2.18,0.28,2.47,107.8,105.5,2.3,95.7,0.284,0.262,0.532,0.492,13.1,28.9,0.214,0.489,12.4,75.6,0.213,0,2014,1,0,0,1,1,West,3.387999999999998,23.0,107.8,107.0,0.8,0.539,7.9,21.0,15.1,0.44,0.343,14.0,0.452,0.586,1,13.0,18.3,-0.169,0.7,0.995,11187.0,-0.5,6.341463414634148,0.0317417381247084,3.804878048780488,0.0975609756097561,1551.6841463414635,23.0,13.0,11.0,12.0,10.0,15.0,12.0,17.0,3.0,9.0,5.0,23.0,4.0,12.0,12.0,3.0,6.0,1.0,16.0,0,25.0,11.0,0.0030000000000000027,15.0,22.3,2.0,8.0,0,1
New Orleans Pelicans,25.3,45.0,37.0,43,39,0.79,0.34,1.13,108.2,107.3,0.9,91.4,0.263,0.233,0.537,0.501,12.5,27.1,0.198,0.496,11.7,75.1,0.195,1,2014,0,0,0,0,0,West,3.487999999999996,24.0,105.2,102.8,2.4,0.547,7.7,23.7,14.3,0.456,0.335,13.2,0.523,0.621,0,15.0,8.2,-0.153,-0.627,1.037,10155.0,-0.867,-2.707317073170728,-0.0195231099407696,0.0,-0.6829268292682933,1531.5841463414636,24.0,13.0,13.0,13.0,8.0,22.0,13.0,12.0,19.0,8.0,25.0,15.0,9.0,4.0,13.0,21.0,22.0,17.0,10.0,0,30.0,15.0,0.0050000000000000044,13.0,8.2,19.0,8.0,0,1
Phoenix Suns,25.7,39.0,43.0,38,44,-0.9,0.52,-0.38,105.3,106.2,-0.9,96.3,0.251,0.291,0.537,0.501,13.7,24.5,0.191,0.497,14.0,73.5,0.221,0,2014,0,0,0,0,0,West,3.0879999999999974,22.0,97.1,102.2,-5.0,0.506,8.7,20.6,15.4,0.452,0.352,15.8,0.468,0.357,0,12.0,13.8,-0.325,0.008,1.014,11953.0,-1.833,2.6341463414634205,0.0227299632464791,0.207317073170735,0.0,1486.9829268292683,22.0,17.0,18.0,19.0,14.0,17.0,19.0,12.0,10.0,13.0,13.0,19.0,19.0,20.0,18.0,11.0,8.0,16.0,14.0,0,31.0,18.0,0.0040000000000000036,14.0,13.8,11.0,10.0,0,1
Utah Jazz,23.4,38.0,44.0,42,40,0.22,0.49,0.71,105.1,104.9,0.2,90.4,0.297,0.274,0.531,0.494,14.6,29.1,0.214,0.491,12.8,76.3,0.199,0,2014,0,0,0,0,0,West,5.387999999999998,29.0,101.8,94.8,6.9,0.528,8.1,21.8,16.8,0.446,0.362,14.4,0.415,0.655,0,12.0,2.3,-1.408,-0.85,2.304,11669.0,-4.633,-7.170731707317074,-0.0338474298942683,-1.2804878048780497,2.02439024390244,1499.6743902439025,29.0,18.0,14.0,17.0,17.0,14.0,17.0,18.0,28.0,27.0,29.0,2.0,29.0,18.0,15.0,28.0,27.0,21.0,29.0,0,31.0,18.0,0.0030000000000000027,15.0,2.3,28.0,11.0,0,1
Denver Nuggets,26.4,30.0,52.0,31,51,-3.55,0.48,-3.07,104.5,108.2,-3.7,96.1,0.278,0.284,0.518,0.479,12.7,26.6,0.204,0.504,13.0,74.7,0.239,0,2014,0,0,0,0,0,West,2.387999999999998,17.0,101.9,106.3,-4.3,0.518,8.2,22.3,14.6,0.458,0.346,14.7,0.368,0.345,0,13.0,7.2,-0.792,0.054,1.097,10671.0,-0.533,-2.146341463414643,-0.0024475364300786,1.5975609756097526,1.548780487804878,1413.7060975609756,17.0,24.0,22.0,24.0,19.0,26.0,24.0,24.0,22.0,20.0,11.0,9.0,5.0,7.0,24.0,20.0,16.0,10.0,26.0,0,45.0,26.0,-0.025000000000000022,25.0,7.2,22.0,12.0,0,1
Sacramento Kings,26.0,29.0,53.0,31,51,-3.71,0.64,-3.07,105.3,109.2,-3.9,95.4,0.363,0.204,0.542,0.49,14.8,26.5,0.276,0.507,11.8,75.2,0.2,0,2014,0,0,0,0,0,West,2.7879999999999967,19.0,103.9,107.2,-3.3,0.548,5.8,21.0,16.8,0.456,0.349,13.3,0.439,0.367,0,11.0,7.5,-0.873,-0.136,1.293,10881.0,-3.633,-2.902439024390248,-0.0294732579239149,3.231707317073166,1.621951219512196,1410.0475609756097,19.0,25.0,22.0,25.0,14.0,27.0,25.0,10.0,21.0,22.0,18.0,4.0,28.0,9.0,25.0,22.0,24.0,4.0,27.0,0,41.0,22.0,-0.017000000000000015,22.0,7.5,21.0,13.0,0,1
Los Angeles Lakers,27.0,21.0,61.0,23,59,-6.84,0.67,-6.17,103.4,110.6,-7.2,94.0,0.276,0.22,0.513,0.473,12.1,25.4,0.204,0.518,12.1,76.3,0.231,0,2014,0,0,0,0,0,West,1.7879999999999967,12.0,100.2,107.3,-7.1,0.514,6.7,21.7,13.8,0.466,0.363,13.5,0.326,0.276,0,14.0,4.2,-0.821,-0.7,1.19,10054.0,-2.233,-6.292682926829272,-0.0079605466415458,-7.963414634146339,0.9146341463414628,1334.279268292683,12.0,27.0,27.0,27.0,24.0,29.0,27.0,27.0,25.0,21.0,27.0,6.0,22.0,1.0,27.0,27.0,18.0,30.0,21.0,0,53.0,28.0,-0.04500000000000004,29.0,4.2,25.0,14.0,0,1
Minnesota Timberwolves,24.4,16.0,66.0,19,63,-8.79,0.79,-8.0,102.9,112.2,-9.3,94.4,0.309,0.179,0.517,0.468,13.7,26.6,0.24,0.537,13.9,71.6,0.187,0,2014,0,0,0,0,0,West,4.387999999999998,27.0,100.8,110.4,-9.6,0.527,5.2,22.5,15.6,0.487,0.367,15.8,0.308,0.172,0,14.0,13.6,-0.536,-0.029,1.051,11884.0,-1.667,2.670731707317074,-0.0312175200270087,0.5243902439024382,-2.487804878048779,1288.5365853658536,27.0,30.0,28.0,28.0,25.0,30.0,28.0,25.0,11.0,14.0,16.0,14.0,17.0,19.0,28.0,10.0,26.0,14.0,1.0,0,55.0,29.0,-0.069,30.0,13.6,12.0,15.0,0,1
Indiana Pacers,27.2,56.0,26.0,54,28,4.4,-0.77,3.63,104.1,99.3,4.8,92.5,0.29,0.235,0.535,0.49,14.3,24.9,0.226,0.46,12.9,76.8,0.197,1,2013,1,0,0,0,1,East,1.5879999999999974,8.0,100.2,102.3,-2.1,0.527,7.2,21.6,16.2,0.42,0.345,14.6,0.703,0.533,1,12.0,14.0,-0.958,0.908,1.036,12574.0,-1.633,3.9756097560975534,0.0252213666227078,4.926829268292678,1.5975609756097562,1609.328048780488,8.0,4.0,8.0,6.0,23.0,1.0,7.0,18.0,8.0,20.0,2.0,18.0,14.0,27.0,8.0,8.0,5.0,1.0,27.0,1,24.0,13.0,0.02999999999999997,7.0,15.0,9.0,1.0,0,1
Miami Heat,30.6,54.0,28.0,54,28,4.76,-0.61,4.15,110.9,105.8,5.1,91.2,0.3,0.292,0.59,0.554,14.6,20.6,0.228,0.511,15.8,73.0,0.212,1,2013,1,1,1,1,2,East,1.8120000000000047,9.0,108.2,102.4,5.8,0.579,8.7,24.3,15.9,0.457,0.362,18.0,0.558,0.548,1,12.0,19.2,0.508,0.2,1.068,11825.0,-1.367,7.8658536585365795,0.0652301518724538,-1.5121951219512226,-1.6707317073170724,1609.810975609756,9.0,5.0,7.0,4.0,5.0,11.0,5.0,1.0,2.0,2.0,11.0,14.0,10.0,20.0,7.0,2.0,1.0,21.0,3.0,1,16.0,4.0,0.04300000000000004,2.0,24.2,2.0,2.0,0,1
Toronto Raptors,25.6,48.0,34.0,50,32,3.24,-0.69,2.55,108.8,105.3,3.5,91.8,0.306,0.285,0.545,0.498,13.2,27.2,0.239,0.493,14.1,74.9,0.237,1,2013,0,0,0,0,0,East,3.1879999999999953,19.0,108.2,104.8,3.4,0.565,9.3,22.6,15.1,0.45,0.36,15.9,0.519,0.667,0,14.0,5.6,-1.0,-0.464,1.179,10335.0,-2.0,-1.475609756097569,-0.0113109881868563,-1.5121951219512155,-0.5487804878048781,1563.8597560975609,19.0,11.0,12.0,9.0,10.0,10.0,9.0,12.0,24.0,21.0,22.0,9.0,20.0,3.0,12.0,19.0,19.0,20.0,12.0,1,20.0,8.0,0.0050000000000000044,11.0,5.6,24.0,3.0,0,1
Chicago Bulls,28.6,48.0,34.0,47,35,1.85,-0.66,1.2,102.5,100.5,2.0,90.2,0.29,0.222,0.518,0.471,14.2,27.2,0.226,0.471,13.7,75.4,0.189,1,2013,0,0,0,0,0,East,0.18799999999999528,2.0,103.3,97.9,5.3,0.535,6.7,24.6,16.2,0.43,0.351,15.6,0.622,0.7,1,12.0,10.2,-1.533,0.258,1.167,12095.0,-4.2,0.3170731707317173,-0.0070237838571625,2.0731707317073216,0.5853658536585371,1543.6097560975609,2.0,11.0,14.0,13.0,28.0,2.0,13.0,26.0,15.0,28.0,10.0,10.0,29.0,24.0,13.0,14.0,17.0,9.0,22.0,1,30.0,16.0,0.0,15.0,10.2,15.0,3.0,0,1
Washington Wizards,26.3,44.0,38.0,45,37,1.27,-0.79,0.48,106.0,104.6,1.4,93.2,0.248,0.246,0.538,0.506,13.6,25.2,0.181,0.504,15.0,75.7,0.22,1,2013,0,0,0,0,0,East,2.487999999999996,12.0,106.6,102.6,4.0,0.553,8.2,24.3,15.3,0.458,0.347,16.7,0.457,0.633,0,13.0,6.7,-1.638,0.646,1.358,9377.0,-1.767,-2.5365853658536537,-0.0075225914962543,-1.0121951219512226,0.5487804878048781,1518.1756097560976,12.0,14.0,15.0,15.0,16.0,7.0,15.0,15.0,20.0,29.0,6.0,6.0,16.0,1.0,15.0,22.0,18.0,16.0,21.0,1,23.0,11.0,0.0020000000000000018,14.0,6.7,20.0,5.0,0,1
Brooklyn Nets,30.0,44.0,38.0,38,44,-1.0,-0.58,-1.58,106.7,107.7,-1.0,91.4,0.313,0.301,0.555,0.514,14.1,21.7,0.236,0.509,14.9,72.3,0.236,1,2013,0,0,0,0,0,East,1.2120000000000033,6.0,106.7,105.6,1.1,0.572,9.3,22.4,15.5,0.458,0.367,16.9,0.526,0.645,1,12.0,12.1,0.025,-0.258,1.041,11780.0,-1.867,1.7804878048780497,-0.0063173537189831,3.5731707317073145,1.2682926829268286,1487.2756097560975,6.0,14.0,20.0,19.0,14.0,18.0,19.0,8.0,11.0,5.0,21.0,17.0,17.0,19.0,17.0,10.0,16.0,3.0,23.0,0,32.0,17.0,0.0050000000000000044,11.0,12.1,11.0,5.0,0,1
Charlotte Hornets,25.5,43.0,39.0,40,42,-0.22,-0.67,-0.89,103.6,103.8,-0.2,92.4,0.297,0.219,0.522,0.481,11.7,21.9,0.219,0.491,12.6,77.6,0.183,1,2013,0,0,0,0,0,East,3.2879999999999967,20.0,105.8,101.1,4.7,0.537,6.7,23.1,13.1,0.442,0.369,14.1,0.542,0.69,0,15.0,-1.6,-1.247,-1.533,-2.312,10855.0,-4.567,-9.231707317073171,-0.0648649114315261,-3.7804878048780415,0.012195121951219,1493.9670731707317,20.0,16.0,17.0,16.0,24.0,5.0,16.0,24.0,30.0,25.0,30.0,30.0,30.0,7.0,16.0,30.0,30.0,29.0,17.0,1,29.0,15.0,-0.010000000000000009,20.0,-1.6,30.0,7.0,0,1
Atlanta Hawks,27.5,38.0,44.0,40,42,-0.48,-0.4,-0.88,105.9,106.4,-0.5,94.6,0.266,0.316,0.554,0.515,14.3,21.0,0.208,0.51,14.0,74.4,0.196,1,2013,0,0,0,0,0,East,1.2879999999999967,7.0,103.4,106.4,-2.9,0.557,9.7,25.9,15.9,0.462,0.365,15.8,0.429,0.419,1,15.0,9.8,-1.207,-0.173,1.112,11747.0,-1.933,0.4024390243902473,0.0220901003289745,-2.878048780487802,-0.3658536585365866,1475.8243902439024,7.0,18.0,16.0,17.0,18.0,14.0,17.0,9.0,17.0,23.0,19.0,12.0,19.0,18.0,18.0,13.0,8.0,26.0,13.0,0,32.0,17.0,0.0050000000000000044,11.0,9.8,17.0,8.0,0,1
New York Knicks,28.3,37.0,45.0,39,43,-0.79,-0.61,-1.4,108.3,109.1,-0.8,90.3,0.248,0.302,0.541,0.505,12.5,25.1,0.189,0.514,14.0,74.3,0.245,0,2013,0,0,0,1,1,East,0.487999999999996,4.0,108.4,107.7,0.7,0.557,10.0,21.7,14.1,0.458,0.371,15.8,0.436,0.567,1,15.0,14.9,0.02,0.067,0.899,11680.0,0.033,4.231707317073173,0.0066416660968299,-1.085365853658537,-3.097560975609756,1464.3658536585365,4.0,19.0,18.0,18.0,11.0,24.0,18.0,14.0,6.0,6.0,14.0,28.0,3.0,17.0,19.0,6.0,13.0,18.0,1.0,0,35.0,19.0,-0.009000000000000008,19.0,18.9,5.0,9.0,0,1
Cleveland Cavaliers,24.9,33.0,49.0,32,50,-3.29,-0.57,-3.86,104.2,107.7,-3.5,93.1,0.268,0.236,0.518,0.479,13.0,27.2,0.201,0.508,13.0,75.8,0.199,0,2013,0,0,0,0,0,East,3.887999999999998,23.0,105.4,104.3,1.0,0.542,7.5,22.3,14.9,0.452,0.367,14.7,0.452,0.448,0,14.0,4.6,-0.25,-0.779,1.457,10942.0,-2.333,-4.682926829268297,-0.0508298189111352,-1.08536585365853,-1.2195121951219523,1412.831707317073,23.0,22.0,23.0,23.0,21.0,18.0,23.0,26.0,26.0,11.0,27.0,5.0,23.0,8.0,23.0,26.0,29.0,17.0,7.0,0,39.0,21.0,-0.029000000000000026,25.0,4.6,26.0,10.0,0,1
Detroit Pistons,24.7,29.0,53.0,31,51,-3.66,-0.48,-4.13,105.9,109.7,-3.8,94.9,0.296,0.222,0.514,0.482,12.9,31.4,0.199,0.52,13.8,73.4,0.218,0,2013,0,0,0,0,0,East,4.087999999999997,25.0,103.9,111.9,-8.0,0.512,6.4,21.8,15.2,0.47,0.365,15.6,0.385,0.233,0,13.0,4.3,-0.815,-0.515,1.488,11305.0,-4.0,-3.987804878048778,-0.016617260444437,0.353658536585371,1.4024390243902438,1394.1475609756096,25.0,23.0,24.0,24.0,18.0,25.0,24.0,29.0,27.0,18.0,23.0,4.0,28.0,15.0,24.0,25.0,24.0,12.0,24.0,0,43.0,23.0,-0.038000000000000034,28.0,4.3,27.0,11.0,0,1
Boston Celtics,25.4,25.0,57.0,28,54,-4.46,-0.51,-4.97,102.9,107.7,-4.8,93.3,0.248,0.251,0.517,0.477,14.2,27.4,0.193,0.505,13.4,74.2,0.227,0,2013,0,0,0,0,0,East,3.387999999999998,21.0,101.7,109.0,-7.3,0.521,7.4,22.3,16.3,0.465,0.347,15.1,0.306,0.214,1,13.0,10.0,-0.831,0.315,1.05,11212.0,-1.5,-0.2195121951219505,0.0207798272489677,-4.158536585365852,-0.7073170731707314,1366.9134146341464,21.0,26.0,25.0,25.0,27.0,18.0,25.0,28.0,16.0,19.0,9.0,15.0,11.0,12.0,26.0,17.0,9.0,30.0,9.0,0,45.0,25.0,-0.028000000000000025,23.0,10.0,16.0,12.0,0,1
Orlando Magic,24.6,23.0,59.0,26,56,-5.44,-0.44,-5.88,101.7,107.4,-5.7,93.6,0.253,0.235,0.525,0.487,13.9,22.4,0.193,0.504,13.0,75.5,0.211,0,2013,0,0,0,0,0,East,4.187999999999995,27.0,100.6,106.3,-5.6,0.529,7.2,22.0,15.6,0.456,0.371,14.6,0.333,0.25,0,12.0,0.8,-1.383,-0.792,3.0,10499.0,-3.567,-6.987804878048777,-0.0243865537898748,-0.0487804878048763,2.085365853658536,1345.9463414634147,27.0,28.0,27.0,26.0,29.0,16.0,26.0,22.0,29.0,26.0,28.0,1.0,26.0,5.0,28.0,29.0,25.0,14.0,29.0,0,45.0,25.0,-0.017000000000000015,21.0,0.8,29.0,13.0,0,1
Philadelphia 76ers,23.4,19.0,63.0,16,66,-10.45,-0.21,-10.66,99.4,109.9,-10.5,99.2,0.268,0.258,0.51,0.475,14.8,24.8,0.19,0.524,14.9,72.4,0.244,0,2013,0,0,0,0,0,East,5.387999999999998,30.0,97.6,109.5,-11.9,0.512,7.0,21.7,16.8,0.471,0.37,16.9,0.412,0.143,0,12.0,6.7,-1.217,0.033,1.194,12463.0,-3.3,-3.3414634146341484,-0.0144924478938493,-2.658536585365852,-1.2804878048780497,1259.6121951219511,30.0,29.0,30.0,30.0,30.0,26.0,30.0,30.0,20.0,24.0,15.0,8.0,25.0,25.0,30.0,24.0,21.0,25.0,6.0,0,56.0,29.0,-0.049000000000000044,30.0,6.7,20.0,14.0,0,1
Milwaukee Bucks,24.7,15.0,67.0,20,62,-8.18,-0.23,-8.41,103.0,111.8,-8.8,91.8,0.274,0.231,0.519,0.479,14.1,27.1,0.204,0.52,13.2,71.4,0.225,0,2013,0,0,0,0,0,East,4.087999999999997,25.0,106.7,113.0,-6.3,0.544,7.1,22.9,16.1,0.468,0.382,15.1,0.25,0.2,1,11.0,8.6,-0.764,0.027,1.093,11865.0,-2.2,-1.5,-0.0151498408012786,-2.085365853658537,-1.8780487804878057,1278.7280487804878,25.0,30.0,29.0,29.0,26.0,30.0,29.0,25.0,18.0,16.0,16.0,13.0,22.0,21.0,29.0,20.0,23.0,24.0,2.0,0,56.0,29.0,-0.041000000000000036,29.0,8.6,18.0,15.0,0,1
San Antonio Spurs,28.9,62.0,20.0,61,21,7.72,0.28,8.0,110.5,102.4,8.1,95.0,0.24,0.257,0.571,0.537,13.5,22.7,0.188,0.482,12.8,76.4,0.184,1,2013,1,1,0,0,2,West,0.11200000000000188,1.0,109.6,99.7,9.9,0.57,8.9,26.2,15.0,0.444,0.353,14.4,0.733,0.828,1,14.0,18.2,0.014,0.907,0.945,10260.0,-0.267,6.402439024390247,0.0515247814253817,-1.243902439024389,-0.1829268292682933,1696.8292682926829,1.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,3.0,8.0,3.0,27.0,4.0,2.0,1.0,4.0,3.0,19.0,14.0,1,9.0,1.0,0.05500000000000005,1.0,20.2,4.0,1.0,0,1
Oklahoma City Thunder,26.2,59.0,23.0,58,24,6.34,0.32,6.66,110.5,103.9,6.6,95.4,0.303,0.271,0.566,0.52,14.0,26.5,0.244,0.488,13.9,75.6,0.221,1,2013,0,0,0,1,2,West,2.5879999999999974,15.0,109.1,104.4,4.7,0.569,8.3,22.6,15.8,0.436,0.358,15.7,0.581,0.593,1,12.0,21.3,-0.375,0.808,1.009,12831.0,-1.333,9.207317073170728,0.058017589481865,2.951219512195124,0.5,1665.7536585365854,15.0,2.0,3.0,3.0,6.0,6.0,3.0,5.0,1.0,12.0,4.0,20.0,9.0,28.0,3.0,1.0,2.0,5.0,20.0,1,12.0,3.0,0.03200000000000003,6.0,26.3,1.0,2.0,0,1
LA Clippers,28.1,57.0,25.0,59,23,6.98,0.3,7.27,112.1,104.8,7.3,95.9,0.353,0.291,0.567,0.526,12.7,25.0,0.258,0.484,13.8,72.5,0.222,1,2013,0,0,0,1,2,West,0.6879999999999953,5.0,110.6,102.1,8.5,0.57,8.7,25.3,14.3,0.441,0.332,15.9,0.628,0.741,1,13.0,18.1,0.015,0.392,0.983,11231.0,-0.567,6.4512195121951095,0.0309132224621475,2.5243902439024453,-1.487804878048781,1667.5865853658536,5.0,3.0,2.0,2.0,1.0,9.0,2.0,4.0,4.0,7.0,8.0,23.0,6.0,13.0,2.0,3.0,4.0,6.0,5.0,1,10.0,2.0,0.04200000000000004,3.0,23.1,3.0,3.0,0,1
Houston Rockets,25.4,54.0,28.0,53,29,4.56,0.5,5.06,111.0,106.3,4.7,96.3,0.386,0.33,0.571,0.531,14.6,27.4,0.275,0.489,12.5,74.1,0.193,1,2013,0,0,0,0,0,West,3.387999999999998,21.0,110.2,104.9,5.3,0.574,9.7,21.8,16.5,0.443,0.353,14.3,0.571,0.621,1,11.0,13.9,0.682,0.418,0.957,12536.0,1.533,3.475609756097569,0.0232261262629072,1.7804878048780497,1.6829268292682915,1623.4609756097561,21.0,5.0,5.0,7.0,4.0,13.0,6.0,2.0,9.0,1.0,7.0,25.0,1.0,26.0,4.0,9.0,6.0,10.0,28.0,0,17.0,6.0,0.04200000000000004,3.0,13.9,10.0,4.0,0,1
Portland Trail Blazers,25.8,54.0,28.0,52,30,3.99,0.45,4.44,111.5,107.4,4.1,94.9,0.27,0.29,0.548,0.504,12.4,28.0,0.22,0.488,10.9,74.7,0.194,1,2013,0,0,0,0,0,West,2.987999999999996,18.0,107.4,103.0,4.4,0.546,9.7,24.0,14.2,0.451,0.355,12.4,0.638,0.621,0,15.0,6.7,-2.133,-0.62,1.493,13490.0,-3.733,-3.170731707317074,-0.0149343288556382,-1.5975609756097595,1.5731707317073162,1614.160975609756,18.0,5.0,6.0,8.0,2.0,16.0,8.0,11.0,20.0,30.0,25.0,3.0,27.0,30.0,5.0,23.0,22.0,22.0,26.0,0,18.0,7.0,0.016000000000000014,9.0,6.7,20.0,4.0,0,1
Golden State Warriors,26.3,51.0,31.0,54,28,4.8,0.34,5.15,107.5,102.6,4.9,96.2,0.247,0.291,0.55,0.517,13.8,25.1,0.186,0.477,13.6,76.3,0.224,1,2013,0,0,0,0,0,West,2.487999999999996,12.0,107.4,100.6,6.8,0.556,9.6,23.8,15.5,0.436,0.344,15.3,0.558,0.69,1,12.0,12.1,-1.125,0.742,1.05,13233.0,-1.7,0.8902439024390247,0.0197786053730033,2.231707317073173,1.5365853658536572,1613.8353658536585,12.0,8.0,4.0,5.0,12.0,4.0,4.0,10.0,11.0,22.0,5.0,15.0,15.0,29.0,6.0,12.0,10.0,7.0,25.0,1,16.0,4.0,0.040000000000000036,5.0,12.1,11.0,6.0,0,1
